NAME,ERROR,MASS,SPECIE,MODE,LENGTH,DB,OH_GROUP,PREC_01,PREC_02,PREC_03,PREC_04,PREC_05,PREC_06,PREC_07,PREC_08,PREC_09,PREC_10,PREC_11,PREC_12,MASSFRAG1,FRAG1_01,FRAG1_02,FRAG1_03,FRAG1_04,FRAG1_05,FRAG1_06,FRAG1_07,FRAG1_08,FRAG1_09,FRAG1_10,FRAG1_11,FRAG1_12,MASSFRAG2,FRAG2_01,FRAG2_02,FRAG2_03,FRAG2_04,FRAG2_05,FRAG2_06,FRAG2_07,FRAG2_08,FRAG2_09,FRAG2_10,FRAG2_11,FRAG2_12,FA1,MASSFA1,FA1_01,FA1_02,FA1_03,FA1_04,FA1_05,FA1_06,FA1_07,FA1_08,FA1_09,FA1_10,FA1_11,FA1_12,FA2,MASSFA2,FA2_01,FA2_02,FA2_03,FA2_04,FA2_05,FA2_06,FA2_07,FA2_08,FA2_09,FA2_10,FA2_11,FA2_12,FA3,MASSFA3,FA3_01,FA3_02,FA3_03,FA3_04,FA3_05,FA3_06,FA3_07,FA3_08,FA3_09,FA3_10,FA3_11,FA3_12,MASSNLS,NLS_01,NLS_02,NLS_03,NLS_04,NLS_05,NLS_06,NLS_07,NLS_08,NLS_09,NLS_10,NLS_11,NLS_12,QUAN_SCAN,SPECIE.GLOBAL,SPECIE.ALL,PMOL_PREC_01,PMOL_PREC_02,PMOL_PREC_03,PMOL_PREC_04,PMOL_PREC_05,PMOL_PREC_06,PMOL_PREC_07,PMOL_PREC_08,PMOL_PREC_09,PMOL_PREC_10,PMOL_PREC_11,PMOL_BLNK_PREC_12,SUBT_PMOL_PREC_01,SUBT_PMOL_PREC_02,SUBT_PMOL_PREC_03,SUBT_PMOL_PREC_04,SUBT_PMOL_PREC_05,SUBT_PMOL_PREC_06,SUBT_PMOL_PREC_07,SUBT_PMOL_PREC_08,SUBT_PMOL_PREC_09,SUBT_PMOL_PREC_10,SUBT_PMOL_PREC_11,MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_01,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_02,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_03,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_04,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_05,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_06,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_07,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_08,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_09,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_10,FILTERED_MOL_PCT_SPECIES_SUBT_PMOL_PREC_11,CLASS_PMOL_SUBT_PMOL_PREC_01,CLASS_PMOL_SUBT_PMOL_PREC_02,CLASS_PMOL_SUBT_PMOL_PREC_03,CLASS_PMOL_SUBT_PMOL_PREC_04,CLASS_PMOL_SUBT_PMOL_PREC_05,CLASS_PMOL_SUBT_PMOL_PREC_06,CLASS_PMOL_SUBT_PMOL_PREC_07,CLASS_PMOL_SUBT_PMOL_PREC_08,CLASS_PMOL_SUBT_PMOL_PREC_09,CLASS_PMOL_SUBT_PMOL_PREC_10,CLASS_PMOL_SUBT_PMOL_PREC_11,MOL_PCT_CLASS_SUBT_PMOL_PREC_01,MOL_PCT_CLASS_SUBT_PMOL_PREC_02,MOL_PCT_CLASS_SUBT_PMOL_PREC_03,MOL_PCT_CLASS_SUBT_PMOL_PREC_04,MOL_PCT_CLASS_SUBT_PMOL_PREC_05,MOL_PCT_CLASS_SUBT_PMOL_PREC_06,MOL_PCT_CLASS_SUBT_PMOL_PREC_07,MOL_PCT_CLASS_SUBT_PMOL_PREC_08,MOL_PCT_CLASS_SUBT_PMOL_PREC_09,MOL_PCT_CLASS_SUBT_PMOL_PREC_10,MOL_PCT_CLASS_SUBT_PMOL_PREC_11
Cer 34:1;2,-0.20ppm,538.5193,Cer 18:1/16:0,POS,34,1,0,2165207.8,2355461.8,1948778.4,2207056.9,1199635.1,1077127.8,1205633.276,1082513.439,637,0,720.6,22603.4,264.2685,1350791,1478823.4,545898.1,963775.8,419055.7,426268.4,449252.9,381408.7,2886.7,0,3368.2,5790.4,282.2787,180421.8,199817.3,67707.1,127292.4,61829.9,60159.3,60762.8,49801.3,3686.7,0,10016.5,6668.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:1/16:0,7.49262073640721,7.56533756952001,7.46031338601894,7.70252041643142,4.44989759803997,4.70979426691576,4.47214708788485,4.73334323825034,0.00118143443481693,0,0.00136422729473122,0.0371552972463642,7.45546543916085,7.52818227227365,7.42315808877257,7.66536511918506,4.4127423007936,4.6726389696694,4.43499179063849,4.69618794100397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 36:2;2,-0.05ppm,564.535,Cer 18:2/18:0,POS,36,2,0,9286.4,7553.6,10085,6446.7,23773.4,24295.5,23892.267,24416.9775,0,0,0,0,262.2533,9321.8,9374.9,7394,11470.6,17095.1,12671.6,14339,9595.9,0,0,0,0,280.2612,2422.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:2/18:0,0.0321352404173733,0.0242608620802623,0.0386073965608409,0.0224986670568432,0.0881844783945079,0.106233268338123,0.0886254007864804,0.106764434679813,0,0,0,0,0.0321352404173733,0.0242608620802623,0.0386073965608409,0.0224986670568432,0.0881844783945079,0.106233268338123,0.0886254007864804,0.106764434679813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 36:1;2,-0.08ppm,566.5506,Cer 18:1/18:0,POS,36,1,0,190637.9,209009.7,188382.4,192316.4,421869.5,376840.4,423978.8475,378724.602,0,0,0,0,264.2684,89432.7,79213.9,63221,76179.1,164563.8,151323.9,129108.9,133974.1,0,0,0,0,282.2788,12595.6,14512,6522.5,7628.5,21331,20959.4,15630.9,21128.3,3349.6,0,2987.7,4674.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:1/18:0,0.659695333946758,0.671303154143322,0.721165495476742,0.671174810859925,1.56487258061749,1.64775317790725,1.57269694352058,1.65599194379678,0,0,0,0,0.659695333946758,0.671303154143322,0.721165495476742,0.671174810859925,1.56487258061749,1.64775317790725,1.57269694352058,1.65599194379678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 36:0;2,0.02ppm,568.5663,Cer 18:0/18:0,POS,36,0,0,38644,48341.3,0,0,126641.7,105757.1,127274.9085,106285.8855,0,0,0,0,266.282,-1.5,238.8,0,0,-1.5,-1.5,2326.6,530.4,0,0,0,0,284.2945,6430.5,9433.7,3913.7,4506.5,13348,15876.1,21779.2,14387.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:0/18:0,0.133726118914647,0.155263928733396,0,0,0.469761677231433,0.46242811973253,0.47211048561759,0.464740260331193,0,0,0,0,0.133726118914647,0.155263928733396,0,0,0.469761677231433,0.46242811973253,0.47211048561759,0.464740260331193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 38:1;2,-1.31ppm,594.5812,Cer 16:1/22:0,POS,38,1,0,51429.5,54855.4,46068.9,53190.4,136523.8,119693,137206.419,120291.465,0,0,0,0,236.2375,5166.9,13536.5,9644.9,4046.2,16522.9,10299.7,9686.3,15703.7,0,0,0,0,254.2492,0,2520.9,0,0,2784.7,0,0,2549.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 16:1/22:0|Cer 18:1/20:0|Cer 20:1/18:0,0.177969864214906,0.176186095869204,0.176360960973894,0.185631889217788,0.506418101383736,0.523363527698336,0.508950191890655,0.525980345336828,0,0,0,0,0.177969864214906,0.176186095869204,0.176360960973894,0.185631889217788,0.506418101383736,0.523363527698336,0.508950191890655,0.525980345336828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 40:2;2,-1.85ppm,620.5965,Cer 16:1/24:1,POS,40,2,0,116217.4,106490,101571.4,108622.7,412101.2,335021.2,414161.706,336696.306,0,0,0,0,236.2372,30716.5,18211.7,18545.5,22980.4,85570.6,72528.7,63094.1,64780.3,0,0,0,0,254.2483,0,0,0,0,11150.5,9559,9049.8,7644.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 16:1/24:1|Cer 18:1/22:1|Cer 18:2/22:0,0.40216597278623,0.342027536926384,0.388835629056995,0.379087899563398,1.52863828344918,1.46489666969438,1.53628147486643,1.47222115304286,0,0,0,0,0.40216597278623,0.342027536926384,0.388835629056995,0.379087899563398,1.52863828344918,1.46489666969438,1.53628147486643,1.47222115304286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 40:1;2,0.01ppm,622.6133,Cer 16:1/24:0,POS,40,1,0,312003.8,368294.3,318390.3,318966,303749.2,270272,305267.946,271623.36,0,0,0,0,236.2371,19902.3,26976.2,23681,28572.3,18052.7,17253.5,11888.3,11044.1,0,0,0,0,254.2473,0,3327.4,2596.1,3249.9,0,3614.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 16:1/24:0|Cer 18:1/22:0|Cer 18:0/22:1,1.07967749872222,1.18289785231502,1.21886173259545,1.11317570795183,1.12671997967262,1.18177760903382,1.13235357957098,1.18768649707899,0,0,0,0,1.07967749872222,1.18289785231502,1.21886173259545,1.11317570795183,1.12671997967262,1.18177760903382,1.13235357957098,1.18768649707899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 42:2;2,-0.78ppm,648.6284,Cer 18:1/24:1,POS,42,2,0,1051225.6,1157555.9,1006585.3,1090007.2,1731476.8,1515637.3,1740134.184,1523215.487,0,0,0,0,264.2681,663624.6,708476.9,684739.1,659235.9,804898.4,762537.2,735509.2,793270.3,0,0,-1.6,-1.6,282.2789,85399.6,98514.8,93444.7,91033,114378.4,114361.5,98504.4,111398.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:1/24:1|Cer 18:2/24:0|Cer 18:0/24:2,3.63772693281546,3.71787015993617,3.85340980162746,3.80407170837202,6.4226984133608,6.6271986167878,6.45481190542761,6.66033461205801,0,0,0,0.00139903171586489,3.6363279010996,3.71647112822031,3.8520107699116,3.80267267665615,6.42129938164494,6.62579958507193,6.45341287371174,6.65893558034214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 42:1;2,0.50ppm,650.6449,Cer 18:1/24:0,POS,42,1,0,881324.4,967721.5,843641.1,912734.9,509174.5,441648.9,511720.3725,443857.1445,1228.3,0,0,13570.3,264.2686,443586.4,458566.3,393645,449605.3,188880.1,163246.9,226957.5,192687.7,3572.9,0,0,7093.2,282.279,60185,66841.6,55772.6,62100.5,27633.4,21931.8,29517.2,27333.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 18:1/24:0,3.0497901748468,3.10815476641661,3.22962682228299,3.18540006922318,1.88871964861082,1.93113153073354,1.89816324685387,1.94078718838721,0.00227810975869016,0,0,0.0223067560730835,3.02748341877371,3.08584801034353,3.20732006620991,3.16309331315009,1.86641289253773,1.90882477466046,1.87585649078079,1.91848043231413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 44:2;2,0.40ppm,676.6605,Cer 20:1/24:1,POS,44,2,0,44886.9,51854,41110.6,44797.9,22834.1,17905.6,22948.2705,17995.128,0,0,0,0,292.2994,30399.8,35697,26234.5,30774.2,5351.4,5942.4,6146,4633.5,0,0,0,0,310.3101,4223.9,4246.7,3301.3,5753.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 20:1/24:1|Cer 18:1/26:1,0.155329441235634,0.166546116065177,0.157379597129807,0.156342475521702,0.0847002615573722,0.078293116402424,0.0851237628651591,0.0786845819844361,0,0,0,0,0.155329441235634,0.166546116065177,0.157379597129807,0.156342475521702,0.0847002615573722,0.078293116402424,0.0851237628651591,0.0786845819844361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
Cer 44:1;2,-0.46ppm,678.6756,Cer 20:1/24:0,POS,44,1,0,33564.9,41702.7,36730.4,37741,0,0,0,0,0,0,0,0,292.2997,25570.1,33723.4,31725.3,25994.6,3560.7,0,0,0,0,0,0,0,310.309,0,2555.3,3350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,Cer 20:1/24:0,0.116150083033801,0.133941889042914,0.140611315680546,0.131714240369851,0,0,0,0,0,0,0,0,0.116150083033801,0.133941889042914,0.140611315680546,0.131714240369851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4507164118529,17.7549280674661,17.9078091179311,17.9100545358894,18.6018372912317,19.2116688366603,18.6951507849678,19.308031488455,0,0,0,0.650232887945346,0.643912506324899,0.661050518311819,0.65350609127537,0.717222079497504,0.695766271953914,0.717137851983819,0.695681082452166,0,0,0
DAG 28:0,-0.17ppm,530.4778,DAG 14:0-14:0,POS,28,0,0,0,0,0,0,122164.8,94956.8,122775.624,95431.584,0,0,18284.5,109723.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14:00,245.2356,0,0,0,0,32557.1,22166.3,35368.4,22566.4,0,0,3018.6,10519.9,14:00,245.2356,0,0,0,0,32557.1,22166.3,35368.4,22566.4,0,0,3018.6,10519.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 14:0-14:0,0,0,0,0,0.398308390478691,0.361585142766972,0.400299932431084,0.363393068480807,0,0,0.0303236124577815,0.155921606276682,0,0,0,0,0.242386784202009,0.20566353649029,0.244378326154402,0.207471462204125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
DAG 30:1,-0.20ppm,556.4934,DAG 14:0-16:1,POS,30,1,0,0,5695.5,0,10010.5,199349.8,172262.8,200346.549,173124.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14:00,245.2351,0,2604.4,0,3219.4,19411.7,22323.4,12443.8,20824,0,0,2778.1,8533.4,16:01,271.2509,0,2950.7,0,2864.4,25357.5,27245.3,16536.4,24503.5,0,3062.6,0,22558.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 14:0-16:1|DAG 16:0-14:1,0,0.01209728935121,0,0.0226822930267668,0.649963802832313,0.655957963320566,0.653213621846474,0.659237753137169,0,0,0,0.215872063098773,0,0,0,0,0.434091739733539,0.440085900221793,0.437341558747701,0.443365690038396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
DAG 30:0,-0.12ppm,558.5091,DAG 14:0-16:0,POS,30,0,0,70913.9,79404.2,69471.8,86856.9,446193.6,380139.2,448424.568,382039.896,35958.3,25829.7,37440.3,285953.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14:00,245.2356,14151.3,24806.2,18462.4,16263.6,76995.5,65623,58116.6,47173.1,7448.2,3349,9078.3,22936.6,16:00,273.2668,12114.3,14418.4,14448.6,15094.5,72873.8,64647.3,59069.1,42074.6,12463.5,3347.7,10344.4,24504.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 14:0-16:0,0.15761174988651,0.168655180950109,0.173838214289646,0.196804720762857,1.45477792832217,1.44752863305548,1.46205181796379,1.45476627622076,0.0589056593388232,0.0773063439376143,0.0620922173153806,0.406352110686599,0,0,0,0,1.04842581763558,1.04117652236888,1.05569970727719,1.04841416553416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
DAG 32:3,-0.10ppm,580.4935,DAG 14:0-18:3,POS,32,3,0,0,0,0,0,9775.2,4306.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14:00,245.2353,0,3013.1,0,0,4986.7,2736.1,0,0,0,0,0,0,18:03,295.2516,0,3648.8,0,3875.1,4874.8,2664.5,2758.2,3933.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 14:0-18:3|DAG 18:2-14:1,0,0.016868449226484,0,0,0.0318712442422637,0.0163998248979409,0,0,0,0,0,0,0,0.016868449226484,0,0,0.0318712442422637,0.0163998248979409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
DAG 32:2,-0.39ppm,582.509,DAG 16:1-16:1,POS,32,2,0,60053.7,63187.2,51326.9,62593.2,152605.2,111086.1,153368.226,111641.5305,0,2582.5,231.3,127257.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:01,271.2509,3054.3,0,2720.7,3418.6,41701.1,28940.9,30273.4,22949.6,0,2683.5,3345.5,41027,16:01,271.2509,3054.3,0,2720.7,3418.6,41701.1,28940.9,30273.4,22949.6,0,2683.5,3345.5,41027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 16:1-16:1|DAG 16:0-16:2|DAG 18:1-14:1|DAG 14:0-18:2,0.13347409667441,0.134210138125323,0.128434510708277,0.141826812235455,0.497556837899941,0.42300375884535,0.500044622089441,0.425118777639577,0,0.0077292277192104,0.000383595480406074,0.180838283530105,0,0,0,0,0.316718554369836,0.242165475315245,0.319206338559336,0.244280494109472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
DAG 32:1,-0.15ppm,584.5248,DAG 16:0-16:1,POS,32,1,0,223397.2,231671.9,208702.8,219685.9,950435.6,823847.2,955187.778,827966.436,14604.1,15463.7,14865.3,289612.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16:00,273.266,31808.9,28819.3,37309.9,32506.1,102291.7,87810.8,103585.9,106808.1,3645.6,2856,4621.5,21922.5,16:01,271.2515,51536.5,43192.7,50285.2,45697.3,111629.7,102804.1,121255.7,129264.1,5020.3,5732.4,3399.6,50605.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PREC,none,DAG 16:0-16:1|DAG 14:0-18:1,0.496517940936073,0.4920730416723,0.522233799458906,0.497775331666649,3.09881794174467,3.13712032661347,3.11431203145339,3.15280592824654,0.0239239379934565,0.0462816877760131,0.0246530994158254,0.411550705447447,0.0849672354886251,0.0805223362248523,0.110683094011458,0.086224626219202,2.68726723629722,2.72556962116602,2.70276132600594,2.74125522279909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.81242732869,21.8446269965223,22.2716400182799,20.6389049720157,29.6563144678695,31.5976995875674,30.2468182165684,31.7025626698967,0,0,0,0.738232834406225,0.792232357439827,0.822137374861584,0.753076998701389,1.14344423079667,1.14433648795829,1.16025478984723,1.14226419859988,0,0,0
